근무지역_구별,취업직종대분류
강남구,697
강동구,180
강북구,63
강서구,284
관악구,172
광진구,125
구로구,245
금천구,331
노원구,107
도봉구,85
동대문구,81
동작구,160
마포구,477
서대문구,67
서초구,323
성동구,198
성북구,172
송파구,940
양천구,128
영등포구,669
용산구,172
은평구,94
종로구,514
중구,638
중랑구,125
